Season,Section,Class Number,Meeting Time,Location,Instructor,Instructor Url,Syllabus Url
Spring 2014-2015,Section:901,,Class number:30169,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2014-2015,Section:902,,Class number:30170,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2014-2015,Section:903,,Class number:30171,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2014-2015,Section:904,,Class number:30172,,Meeting time:-,,Location:N/AatLoop Campus
Dec Intersession 2014-2015,Section:501,,Class number:10029,,Meeting time:-,,Location:N/AatLoop Campus
Dec Intersession 2014-2015,Section:502,,Class number:10030,,Meeting time:-,,Location:N/AatLoop Campus
Dec Intersession 2014-2015,Section:503,,Class number:10031,,Meeting time:-,,Location:N/AatLoop Campus
Dec Intersession 2014-2015,Section:504,,Class number:10032,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2014-2015,Section:801,,Class number:20027,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2014-2015,Section:802,,Class number:20028,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2014-2015,Section:803,,Class number:20029,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2014-2015,Section:804,,Class number:20030,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2014-2015,Section:701,,Class number:10441,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2014-2015,Section:702,,Class number:10442,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2014-2015,Section:703,,Class number:10443,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2014-2015,Section:704,,Class number:10444,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2013-2014,Section:205,,Class number:41616,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2013-2014,Section:206,,Class number:41617,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2013-2014,Section:207,,Class number:41618,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2013-2014,Section:208,,Class number:41619,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2013-2014,Section:501,,Class number:40941,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2013-2014,Section:502,,Class number:40942,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2013-2014,Section:503,,Class number:40943,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2013-2014,Section:201,,Class number:40937,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2013-2014,Section:202,,Class number:40938,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2013-2014,Section:203,,Class number:40939,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2013-2014,Section:204,,Class number:40940,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2013-2014,Section:901,,Class number:30201,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2013-2014,Section:902,,Class number:30202,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2013-2014,Section:903,,Class number:30203,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2013-2014,Section:904,,Class number:30204,,Meeting time:-,,Location:N/AatLoop Campus
Dec Intersession 2013-2014,Section:501,,Class number:10035,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2013-2014,Section:801,,Class number:20022,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2013-2014,Section:802,,Class number:20023,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2013-2014,Section:803,,Class number:20024,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2013-2014,Section:804,,Class number:20025,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2013-2014,Section:701,,Class number:11472,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2013-2014,Section:702,,Class number:11473,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2013-2014,Section:703,,Class number:11474,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2013-2014,Section:704,,Class number:11475,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2012-2013,Section:201,,Class number:42125,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2012-2013,Section:202,,Class number:42126,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2012-2013,Section:203,,Class number:42127,,Meeting time:-,,Location:N/AatLoop Campus
Summer 10 week 2012-2013,Section:204,,Class number:42128,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2012-2013,Section:501,,Class number:41210,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2012-2013,Section:502,,Class number:41211,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2012-2013,Section:503,,Class number:41212,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2012-2013,Section:504,,Class number:41213,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2012-2013,Section:201,,Class number:41206,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2012-2013,Section:202,,Class number:41207,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2012-2013,Section:203,,Class number:41208,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2012-2013,Section:204,,Class number:41209,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2012-2013,Section:901,,Class number:35071,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2012-2013,Section:902,,Class number:35072,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2012-2013,Section:903,,Class number:35073,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2012-2013,Section:904,,Class number:35074,,Meeting time:-,,Location:N/AatLoop Campus
Dec Intersession 2012-2013,Section:801,,Class number:10032,,Meeting time:-,,Location:N/AatLoop Campus
Dec Intersession 2012-2013,Section:802,,Class number:10033,,Meeting time:-,,Location:N/AatLoop Campus
Dec Intersession 2012-2013,Section:803,,Class number:10034,,Meeting time:-,,Location:N/AatLoop Campus
Dec Intersession 2012-2013,Section:804,,Class number:10035,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2012-2013,Section:801,,Class number:23831,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2012-2013,Section:802,,Class number:23832,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2012-2013,Section:803,,Class number:23833,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2012-2013,Section:804,,Class number:23834,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2012-2013,Section:701,,Class number:16229,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2012-2013,Section:702,,Class number:16230,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2012-2013,Section:703,,Class number:16231,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2012-2013,Section:704,,Class number:16232,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2011-2012,Section:501,,Class number:42123,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2011-2012,Section:502,,Class number:42124,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2011-2012,Section:503,,Class number:42125,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2011-2012,Section:504,,Class number:42126,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2011-2012,Section:201,,Class number:42119,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2011-2012,Section:202,,Class number:42120,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2011-2012,Section:203,,Class number:42121,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2011-2012,Section:204,,Class number:42122,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2011-2012,Section:901,,Class number:36448,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2011-2012,Section:902,,Class number:36449,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2011-2012,Section:903,,Class number:36450,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2011-2012,Section:904,,Class number:36451,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2011-2012,Section:801,,Class number:26069,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2011-2012,Section:802,,Class number:26070,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2011-2012,Section:803,,Class number:26071,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2011-2012,Section:804,,Class number:26072,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2011-2012,Section:701,,Class number:16087,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2011-2012,Section:702,,Class number:16088,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2011-2012,Section:703,,Class number:16089,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2011-2012,Section:704,,Class number:16090,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2010-2011,Section:501,,Class number:41986,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2010-2011,Section:502,,Class number:41987,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2010-2011,Section:503,,Class number:41988,,Meeting time:-,,Location:N/AatLoop Campus
Summer II 2010-2011,Section:504,,Class number:41989,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2010-2011,Section:201,,Class number:41982,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2010-2011,Section:202,,Class number:41983,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2010-2011,Section:203,,Class number:41984,,Meeting time:-,,Location:N/AatLoop Campus
Summer I 2010-2011,Section:204,,Class number:41985,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2010-2011,Section:901,,Class number:36225,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2010-2011,Section:902,,Class number:36226,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2010-2011,Section:903,,Class number:36227,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2010-2011,Section:904,,Class number:36228,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2010-2011,Section:801,,Class number:26390,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2010-2011,Section:802,,Class number:26391,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2010-2011,Section:803,,Class number:26392,,Meeting time:-,,Location:N/AatLoop Campus
Winter 2010-2011,Section:804,,Class number:26393,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2010-2011,Section:701,,Class number:15805,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2010-2011,Section:702,,Class number:15806,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2010-2011,Section:703,,Class number:15807,,Meeting time:-,,Location:N/AatLoop Campus
Fall 2010-2011,Section:704,,Class number:15808,,Meeting time:-,,Location:N/AatLoop Campus
Spring 2014-2015,Section:901,,Class number:30164,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00202atLoop Campus
Spring 2014-2015,Section:910,,Class number:30165,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:30195,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00202atLoop Campus
Spring 2013-2014,Section:910,,Class number:30196,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:901,,Class number:35064,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00202atLoop Campus
Spring 2012-2013,Section:910,,Class number:35065,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:901,,Class number:35229,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01111atLoop Campus
Spring 2011-2012,Section:910,,Class number:35230,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Section:901,,Class number:36095,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00216atLoop Campus
Spring 2010-2011,Section:910,,Class number:36112,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:801,,Class number:22375,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01508atLoop Campus
Winter 2015-2016,Section:810,,Class number:22376,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:701,,Class number:11203,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01111atLoop Campus
Fall 2015-2016,Section:710,,Class number:11230,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:901,,Class number:30141,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01508atLoop Campus
Spring 2014-2015,Section:910,,Class number:30142,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:801,,Class number:20108,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01508atLoop Campus
Winter 2014-2015,Section:810,,Class number:20109,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:701,,Class number:10034,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01508atLoop Campus
Fall 2014-2015,Section:710,,Class number:10063,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:30171,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01508atLoop Campus
Spring 2013-2014,Section:910,,Class number:30172,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:801,,Class number:20126,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01508atLoop Campus
Winter 2013-2014,Section:810,,Class number:20127,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:701,,Class number:10937,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01508atLoop Campus
Fall 2013-2014,Section:710,,Class number:10971,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:901,,Class number:35031,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01508atLoop Campus
Spring 2012-2013,Section:910,,Class number:35032,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2012-2013,Section:801,,Class number:24219,,Meeting time:W5:45PM-9:00PM,,Location:LEWIS 01111atLoop Campus
Winter 2012-2013,Section:810,,Class number:24220,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:701,,Class number:14500,,Meeting time:Tu5:45PM-9:00PM,,Location:LEWIS 01509atLoop Campus
Fall 2012-2013,Section:710,,Class number:14554,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:901,,Class number:35084,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01001atLoop Campus
Spring 2011-2012,Section:910,,Class number:35085,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2011-2012,Section:801,,Class number:23720,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Winter 2011-2012,Section:810,,Class number:23721,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:701,,Class number:15427,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Fall 2011-2012,Section:710,,Class number:15428,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Section:901,,Class number:35385,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01001atLoop Campus
Spring 2010-2011,Section:910,,Class number:35386,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2010-2011,Section:801,,Class number:23609,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Winter 2010-2011,Section:810,,Class number:23817,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:701,,Class number:14929,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Fall 2010-2011,Section:710,,Class number:14930,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:801,,Class number:22385,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Winter 2015-2016,Section:810,,Class number:22386,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:701,,Class number:11205,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00224atLoop Campus
Fall 2015-2016,Section:710,,Class number:11236,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:901,,Class number:30148,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00216atLoop Campus
Spring 2014-2015,Section:910,,Class number:30149,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:801,,Class number:20118,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Winter 2014-2015,Section:810,,Class number:20119,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:701,,Class number:10036,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Fall 2014-2015,Section:710,,Class number:10070,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:30179,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00216atLoop Campus
Spring 2013-2014,Section:910,,Class number:30180,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2013-2014,Section:801,,Class number:20138,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Winter 2013-2014,Section:810,,Class number:20139,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2013-2014,Section:701,,Class number:10940,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Fall 2013-2014,Section:710,,Class number:10979,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2012-2013,Section:901,,Class number:35044,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00216atLoop Campus
Spring 2012-2013,Section:910,,Class number:35045,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2012-2013,Section:801,,Class number:24244,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Winter 2012-2013,Section:810,,Class number:24245,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2012-2013,Section:701,,Class number:14503,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Fall 2012-2013,Section:710,,Class number:14640,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2011-2012,Section:901,,Class number:35193,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Spring 2011-2012,Section:910,,Class number:35194,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2011-2012,Section:801,,Class number:23746,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Winter 2011-2012,Section:810,,Class number:23747,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2011-2012,Section:701,,Class number:15452,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Fall 2011-2012,Section:710,,Class number:15453,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2010-2011,Section:901,,Class number:35391,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Spring 2010-2011,Section:910,,Class number:35392,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2010-2011,Section:801,,Class number:23614,,Meeting time:Tu5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Winter 2010-2011,Section:810,,Class number:23823,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2010-2011,Section:701,,Class number:14963,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00222atLoop Campus
Fall 2010-2011,Section:710,,Class number:14964,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:801,,Class number:22393,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00214atLoop Campus
Winter 2015-2016,Section:802,,Class number:22395,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Winter 2015-2016,Section:810,,Class number:22394,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2015-2016,Section:811,,Class number:22396,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2015-2016,Section:701,,Class number:11207,,Meeting time:M5:45PM-9:00PM,,Location:LEWIS 01108atLoop Campus
Fall 2015-2016,Section:710,,Class number:11238,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:901,,Class number:30156,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00228atLoop Campus
Spring 2014-2015,Section:902,,Class number:37104,,Meeting time:Tu6:00PM-9:15PM,,Location:LEVAN 00301atLincoln Park Campus
Spring 2014-2015,Section:910,,Class number:30157,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2014-2015,Section:911,,Class number:37105,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:801,,Class number:20126,,Meeting time:W5:45PM-9:00PM,,Location:CDM 00214atLoop Campus
Winter 2014-2015,Section:802,,Class number:20128,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00218atLoop Campus
Winter 2014-2015,Section:810,,Class number:20127,,Meeting time:-,,Location:N/AatOnline Campus
Winter 2014-2015,Section:811,,Class number:20129,,Meeting time:-,,Location:N/AatOnline Campus
Fall 2014-2015,Section:701,,Class number:10038,,Meeting time:M5:45PM-9:00PM,,Location:CDM 00220atLoop Campus
Fall 2014-2015,Section:710,,Class number:10072,,Meeting time:-,,Location:N/AatOnline Campus
Spring 2013-2014,Section:901,,Class number:30187,,Meeting time:Th5:45PM-9:00PM,,Location:CDM 00226atLoop Campus
Spring 2013-2014,Section:910,,Class number:30188,,Meeting time:-,,Location:N/AatOnline Campus
